"lgu","province","year","unliquidated"
"Nampicuan","Nueva Ecija",2011,1.68
"Nampicuan","Nueva Ecija",2018,3465036
"Narra","Palawan",2015,7644115.35
"Narra","Palawan",2016,8842795.55
"Narra","Palawan",2019,7147269.41
"Narra","Palawan",2020,4370828.49
"Narvacan","Ilocos Sur",2010,2
"Narvacan","Ilocos Sur",2011,4329737.01
"Narvacan","Ilocos Sur",2012,1767319.38
"Narvacan","Ilocos Sur",2018,2710251.23
"Nasipit","Agusan del Norte",2014,1255048.75
"Nasipit","Agusan del Norte",2015,4206459.91
"Nasipit","Agusan del Norte",2016,1053480.75
"Nasipit","Agusan del Norte",2017,992174.76
"Nasipit","Agusan del Norte",2018,1269710.76
"Nasipit","Agusan del Norte",2019,2804603.54
"Nasipit","Agusan del Norte",2020,567752.77
"Nasugbu","Batangas",2010,0
"Nasugbu","Batangas",2011,20400
"Nasugbu","Batangas",2012,77286
"Natividad","Pangasinan",2014,479559.5
"Natividad","Pangasinan",2015,1411996.82
"Natividad","Pangasinan",2017,2197628.44
"Natonin","Mountain Province",2012,210025.05
"Natonin","Mountain Province",2010,435945.6
"Natonin","Mountain Province",2011,0
"Naval","Biliran",2012,0
"Naval","Biliran",2013,27154930.81
"Naval","Biliran",2014,0
"Naval","Biliran",2017,4637957.01
"Naval","Biliran",2019,0
"New  Lucena","Iloilo",2019,181830.03
"New Bataan","Compostela Valley",2013,195934.63
"New Bataan","Compostela Valley",2015,2876637.1
"New Corella","Davao del Norte",2013,1936402
"New Corella","Davao del Norte",2017,2348830
"New Lucena","Iloilo",2012,451500.69
"New Lucena","Iloilo",2013,816457.3
"New Lucena","Iloilo",2014,220240.11
"New Lucena","Iloilo",2016,77013.85
"New Washington","Aklan",2011,938884.54
"New Washington","Aklan",2012,828135.81
"New Washington","Aklan",2015,264486
"New Washington","Aklan",2017,1.03
"Norala","South Cotabato",2011,0
"Norala","South Cotabato",2014,1538408.94
"Norala","South Cotabato",2010,1136730.44
"Norala","South Cotabato",2020,26.27
"Norzagaray","Bulacan",2011,0
"Norzagaray","Bulacan",2012,1798537.91
"Norzagaray","Bulacan",2013,3542710.44
"Norzagaray","Bulacan",2015,7080726.76
"Norzagaray","Bulacan",2016,10199317.75
"Norzagaray","Bulacan",2018,87228488.13
"Norzagaray","Bulacan",2019,347771902.49
"Norzagaray","Bulacan",2020,0
"Noveleta","Cavite",2016,3441646.22
"Noveleta","Cavite",2020,1349601
"Nueva Valencia","Guimaras",2012,707935.35
"Nueva Valencia","Guimaras",2014,0
"Nueva Valencia","Guimaras",2015,149917771.21
"Nueva Valencia","Guimaras",2016,38542912.25
"Nueva Valencia","Guimaras",2017,59352481.23
"Nueva Valencia","Guimaras",2018,5605154.3
"Numancia","Aklan",2014,373613.01
"Numancia","Aklan",2017,359316.58
"Numancia","Aklan",2018,343091.43
"Numancia","Aklan",2019,391205.51
"Obando","Bulacan",2019,0
"Obando","Bulacan",2017,0
"Obando","Bulacan",2020,6552000
"Ocampo","Camarines Sur",2010,0
"Ocampo","Camarines Sur",2011,0
"Ocampo","Camarines Sur",2012,0
"Odiongan","Romblon",2012,2581262.24
"Odiongan","Romblon",2013,1742945
"Odiongan","Romblon",2015,1666668.34
"Odiongan","Romblon",2016,2634357.28
"Odiongan","Romblon",2018,3479363.75
"Odiongan","Romblon",2019,0
"Odiongan","Romblon",2020,0
"Olongapo  City","Zambales",2020,2544398.1
"Olongapo  City","Zambales",2013,16624689.01
"Olongapo  City","Zambales",2015,3664779.93
"Olongapo  City","Zambales",2016,9521414.21
"Olongapo  City","Zambales",2017,8742290.52
"Olongapo  City","Zambales",2018,7148505.98
"Olongapo  City","Zambales",2010,12.1
"Olongapo  City","Zambales",2011,0
"Olongapo  City","Zambales",2012,0
"Olutanga","Zamboanga Sibugay",2010,9612377
"Olutanga","Zamboanga Sibugay",2011,4852673.57
"Olutanga","Zamboanga Sibugay",2012,0
"Olutanga","Zamboanga Sibugay",2016,0
"Opol","Misamis Oriental",2012,1170820.12
"Opol","Misamis Oriental",2014,0
"Opol","Misamis Oriental",2017,4647160
"Opol","Misamis Oriental",2018,50000
"Orani","Bataan",2011,5377416.37
"Orani","Bataan",2012,753308
"Orani","Bataan",2017,818355
"Oras","Eastern Samar",2012,5602769.5
"Oras","Eastern Samar",2020,270300
"Orion","Bataan",2012,0
"Ormoc  City","Leyte",2014,1167843.43
"Ormoc  City","Leyte",2015,0
"Ormoc  City","Leyte",2018,0
"Oroquieta  City","Misamis Occidental",2019,19783258.28
"Oroquieta  City","Misamis Occidental",2013,0
"Oroquieta  City","Misamis Occidental",2017,2980946.92
"Oroquieta  City","Misamis Occidental",2011,1486791.36
"Oslob","Cebu",2010,50000
"Oslob","Cebu",2011,2048217
"Oslob","Cebu",2012,2284680
"Oslob","Cebu",2014,5398046.2
"Oton","Iloilo",2013,4805169.2
"Oton","Iloilo",2015,530726.89
"Oton","Iloilo",2016,1264883
"Oton","Iloilo",2017,12840047.18
"Oton","Iloilo",2018,2720189.19
"Oton","Iloilo",2020,1.3
"Ozamiz  City","Misamis Occidental",2017,23100000
"Ozamiz  City","Misamis Occidental",2011,0
"Ozamiz  City","Misamis Occidental",2013,0
"Ozamiz  City","Misamis Occidental",2014,16393398.78
"Ozamiz  City","Misamis Occidental",2015,1222334
"Pres. Carlos P. Garcia","Bohol",2011,28249131.06
"PLM",NA,2015,352.24
"Padada","Davao del Sur",2012,131945.47
"Padada","Davao del Sur",2013,0
"Padada","Davao del Sur",2014,952512.14
"Padada","Davao del Sur",2015,0
"Padada","Davao del Sur",2016,1236856.41
"Padre Burgos","Quezon",2010,79100
"Padre Burgos","Southern Leyte",2013,78482.42
"Pagadian  City","Zamboanga del Sur",2013,905847.57
"Pagadian  City","Zamboanga del Sur",2014,8426062.85
"Pagadian  City","Zamboanga del Sur",2016,57395290.67
"Pagadian  City","Zamboanga del Sur",2018,0
"Pagadian  City","Zamboanga del Sur",2010,0
"Pagadian  City","Zamboanga del Sur",2012,28568486.74
"Pagbilao","Quezon",2013,310870.79
"Pagbilao","Quezon",2014,354723.1
"Pagbilao","Quezon",2019,0
"Pagsanghan","Samar",2010,2061479.28
"Pagsanghan","Samar",2011,2870376.24
"Pagsanghan","Samar",2012,11121703.1
"Pagsanghan","Samar",2013,62449082.67
"Pagsanghan","Samar",2014,8521124.56
"Pagsanghan","Samar",2015,5709753.95
"Pagsanghan","Samar",2020,46083766.32
"Pagudpud","Ilocos Norte",2010,0
"Pagudpud","Ilocos Norte",2011,250000
"Pagudpud","Ilocos Norte",2012,1586427.63
"Pagudpud","Ilocos Norte",2013,0
"Palanan","Isabela",2010,6.43
"Palanan","Isabela",2014,999920.88
"Palanas","Masbate",2011,1115388.64
"Palanas","Masbate",2012,4526549.15
"Palanas","Masbate",2013,7288415.96
"Palanas","Masbate",2018,3.31
"Palapag","Northern Samar",2012,922079.99
"Palapag","Northern Samar",2013,905221.28
"Palapag","Northern Samar",2015,884493
"Palapag","Northern Samar",2017,0
"Palapag","Northern Samar",2018,233033.55
"Palauig","Zambales",2010,3259453.12
"Palauig","Zambales",2013,1254304.69
"Palauig","Zambales",2014,1578525.08
"Palauig","Zambales",2015,3634932.92
"Palayan  City","Nueva Ecija",2020,0
"Palayan  City","Nueva Ecija",2010,100760
"Palayan  City","Nueva Ecija",2012,286188
"Palayan  City","Nueva Ecija",2013,5116186.52
"Palayan  City","Nueva Ecija",2014,6150250.5
"Palayan  City","Nueva Ecija",2016,18697738.96
"Palayan  City","Nueva Ecija",2017,34414386.54
"Palayan  City","Nueva Ecija",2018,7313550.25
"Palayan City","Nueva Ecija",2019,340291.6
"Palayan Cty","Nueva Ecija",2015,19026288.02
"Palimbang","Sultan Kudarat",2013,5899883.15
"Palimbang","Sultan Kudarat",2017,4786763.79
"Palimbang","Sultan Kudarat",2019,1269796.19
"Palimbang","Sultan Kudarat",2020,7843802.71
"Palo","Leyte",2013,3329729.03
"Palo","Leyte",2015,10106021.45
"Palo","Leyte",2016,292390.32
"Palompon","Leyte",2012,680300
"Palompon","Leyte",2013,670845
"Palompon","Leyte",2016,7233318.57
"Pambujan","Northern Samar",2011,2226215.81
"Pambujan","Northern Samar",2012,525244.15
"Pambujan","Northern Samar",2015,0
"Pambujan","Northern Samar",2017,0
"Pamplona","Cagayan",2012,129134.43
"Pamplona","Cagayan",2015,900718
"Pamplona","Cagayan",2016,900718
"Pamplona","Camarines Sur",2010,460585.63
"Pamplona","Camarines Sur",2011,562333.9
"Pamplona","Camarines Sur",2013,0
"Pamplona","Negros Oriental",2011,153980.62
"Pamplona","Negros Oriental",2012,72273.39
"Pamplona","Negros Oriental",2014,3042990
"Pamplona",NA,2017,417517.45
"Panabo  City","Davao del Norte",2013,3221661.38
"Panabo  City","Davao del Norte",2014,3153794.16
"Panaon","Misamis Occidental",2010,505614.67
"Panaon","Misamis Occidental",2013,1473588.71
"Panaon","Misamis Occidental",2015,2999187
"Panaon","Misamis Occidental",2016,0
"Panaon","Misamis Occidental",2018,1696242.33
"Panaon","Misamis Occidental",2017,0
"Panaon","Misamis Occidental",2019,0
"Panaon","Misamis Occidental",2020,109201.72
"Panay","Capiz",2010,843926.37
"Panay","Capiz",2011,543220.19
"Panay","Capiz",2012,0
"Panay","Capiz",2013,796115.38
"Panay","Capiz",2015,464555
"Pandami","Sulu",2015,0
"Pandan","Antique",2012,2219411.26
"Pandan","Antique",2013,3836434.94
"Pandan","Antique",2014,52455736.16
"Pandan","Catanduanes",2010,582349.84
"Pandan","Catanduanes",2011,0
"Pandan","Catanduanes",2012,641736.11
"Pandan","Catanduanes",2013,734267.69
"Pandi","Bulacan",2020,60028500
"Panganiban","Catanduanes",2010,781014.86
"Panganiban","Catanduanes",2011,363985.27
"Panganiban","Catanduanes",2012,118858.8
"Pangantucan","Bukidnon",2015,0
"Pangantucan","Bukidnon",2018,16.3
"Pangil","Laguna",2014,13500
"Pangil","Laguna",2015,982600
"Pangil","Laguna",2020,929993.86
"Panglao","Bohol",2011,808920
"Panglao","Bohol",2012,404460
"Pangutaran","Sulu",2013,14074550.8
"Paniqui","Tarlac",2012,33194
"Panitan","Capiz",2010,791234.47
"Panitan","Capiz",2012,0
"Panitan","Capiz",2013,0
"Pantabangan","Nueva Ecija",2010,59934750.68
"Pantabangan","Nueva Ecija",2011,20683125.07
"Pantabangan","Nueva Ecija",2012,43006205.49
"Pantabangan","Nueva Ecija",2013,47806831.92
"Pantabangan","Nueva Ecija",2014,47195754.75
"Pantabangan","Nueva Ecija",2016,56158391.87
"Pantabangan","Nueva Ecija",2017,54754989.9
"Pantabangan","Nueva Ecija",2018,55508021.52
"Pantabangan","Nueva Ecija",2019,55375408.75
"Pantao Ragat","Lanao del Norte",2016,4851000
"Pantao Ragat","Lanao del Norte",2018,0
"Pantar","Lanao del Norte",2010,732077.41
"Pantar","Lanao del Norte",2011,732077.41
"Pantar","Lanao del Norte",2012,738056.76
"Pantar","Lanao del Norte",2013,738056.76
"Pantar","Lanao del Norte",2014,738056.76
"Pantukan","Compostela Valley",2012,24752852
"Pantukan","Compostela Valley",2013,0
"Panukulan","Quezon",2014,387632
"Panukulan","Quezon",2019,0
"Paoay","Ilocos Norte",2012,267664.63
"Paombong","Bulacan",2013,128
"Paombong","Bulacan",2014,99623
"Paombong","Bulacan",2015,99623
"Paombong","Bulacan",2017,0
"Paracelis","Mountain Province",2012,420722.29
"Paranaque  City","Metro Manila",2020,39.88
"Paranaque  City","Metro Manila",2011,167.71
"Paranaque  City","Metro Manila",2014,0
"Paranaque  City","Metro Manila",2015,44.59
"Paranaque  City","Metro Manila",2016,11.5
"Paranaque  City","Metro Manila",2017,0
"Paranas","Samar",2012,258198.72
"Parang","Maguindanao",2010,2113991.95
"Parang","Maguindanao",2011,866494.76
"Parang","Maguindanao",2018,6510
"Pasacao","Camarines Sur",2010,1171527.91
"Pasacao","Camarines Sur",2011,141096.7
"Pasacao","Camarines Sur",2012,1454345.26
"Pasacao","Camarines Sur",2013,3618362.79
"Pasacao","Camarines Sur",2018,5.96
"Pasacao","Camarines Sur",2020,8.97
"Pasay  City","Metro Manila",2020,76.72
"Pasay  City","Metro Manila",2010,20.19
"Pasay  City","Metro Manila",2014,0
"Pasay  City","Metro Manila",2015,0
"Pasay  City","Metro Manila",2016,38.63
"Pasay  City","Metro Manila",2017,1
"Pasig  City","Metro Manila",2010,62.57
"Pasig  City","Metro Manila",2012,9.54
"Pasig  City","Metro Manila",2013,21.04
"Pasig  City","Metro Manila",2014,22.45
"Pasil","Kalinga",2012,1198308.61
"Pasil","Kalinga",2017,96420.49
"Passi  City","Iloilo",2019,16.98
"Passi  City","Iloilo",2020,3.54
"Passi  City","Iloilo",2014,22464757.1
"Passi  City","Iloilo",2015,7101454.76
"Passi  City","Iloilo",2016,10000000
"Passi  City","iloilo",2010,1613000
"Pastrana","Leyte",2013,1512038.56
"Pastrana","Leyte",2014,318180
"Pastrana","Leyte",2015,9513574.6
"Pastrana","Leyte",2016,1837618.06
"Pateros","Metro Manila",2010,2.83
"Patikul","Sulu",2013,0
"Patnanungan","Quezon",2013,1322389.66
"Patnanungan","Quezon",2015,2362551.12
"Patnanungan","Quezon",2018,2666866.53
"Patnanungan","Quezon",2019,627445.57
"Patnanungan","Quezon",2020,0
"Patnongon","Antique",2010,525000
"Patnongon","Antique",2011,1684051.35
"Patnongon","Antique",2012,792851.35
"Patnongon","Antique",2013,532891.7
"Pavia","Iloilo",2011,1424685.38
"Pavia","Iloilo",2012,2092189.74
"Pavia","Iloilo",2013,1303309.94
"Pavia","Iloilo",2014,1650629.66
"Pavia","Iloilo",2015,854251.36
"Pavia","Iloilo",2016,626829.61
"Pavia","Iloilo",2017,8733614.71
"Payao","Zamboanga Sibugay",2014,9331218.94
"Payao","Zamboanga Sibugay",2016,9757388.58
"Payao","Zamboanga Sibugay",2019,5475648.49
"Peñablanca","Cagayan",3,2889429.92
"Peñablanca","Cagayan",2010,1804238.1
"Peñablanca","Cagayan",2012,2835802.92
"Peñablanca","Cagayan",2013,1.6
"Peñablanca","Cagayan",2015,277695.52
"Peñablanca","Cagayan",2016,260355.6
"Peñablanca","Cagayan",2017,260355.6
"Peñaranda","Nueva Ecija",2012,1430058.73
"Peñaranda","Nueva Ecija",2013,39123177.22
"Peñaranda","Nueva Ecija",2014,7542852.82
"Peñaranda","Nueva Ecija",2015,7482345.46
"Peñaranda","Nueva Ecija",2016,1104536.48
"Peñarrubia","Abra",2010,2
"Peñarrubia","Abra",2011,898020.33
"Peñarrubia","Abra",2012,875520.33
"Peñarrubia","Abra",2013,0
"Perez","Quezon",2013,47643.42
"Piat","Cagayan",2010,702762.16
"Piat","Cagayan",2012,12764712.36
"Piat","Cagayan",2014,3795786.6
"Piat","Cagayan",2015,6643554.36
"Picong","Lanao del Sur",2017,0
"Piddig","Ilocos Norte",2011,0
"Piddig","Ilocos Norte",2012,0
"Piddig","Ilocos Norte",2015,2969185.94
"Piddig","Ilocos Norte",2016,50611.5
"Piddig","Ilocos Norte",2017,11399431.49
"Pidigan","Abra",2011,808511.1
"Pidigan","Abra",2013,913070.73
"Pigcawayan","Cotabato",2011,0
"Pigcawayan","Cotabato",2013,306299.11
"Pikit","Cotabato",2010,13495410.72
"Pikit","Cotabato",2011,737076.54
"Pikit","Cotabato",2014,1270951.72
"Pikit","Cotabato",2018,338955
"Pikit","Cotabato",2019,961460.5
"Pila","Laguna",2010,649392.06
"Pilar","Bataan",2010,1.5
"Pilar","Bataan",2011,3450000
"Pilar","Bohol",2013,1244428.27
"Pilar","Bohol",2016,941934.31
"Pilar","Bohol",2017,78083606.66
"Pilar","Bohol",2018,1290101.67
"Pilar","Capiz",2013,10000
"Pilar","Capiz",2014,245804696.75
"Pilar","Cebu",2010,0
"Pilar","Cebu",2011,422339.26
"Pilar","Sorsogon",2010,0
"Pili","Camarines Sur",2010,114890316.35
"Pili","Camarines Sur",2011,626244.23
"Pili","Camarines Sur",2012,509725.79
"Pili","Camarines Sur",2018,8.82
"Pililla","Rizal",2010,0
"Pililla","Rizal",2011,0
"Pililla","Rizal",2012,1526790.92
"Pililla","Rizal",2013,2230282.92
"Pililla","Rizal",2014,1204978.18
"Pililla","Rizal",2015,618479
"Pililla","Rizal",2016,555390.1
"Pililla","Rizal",2018,1094539.48
"Pililla","Rizal",2019,0
"Pinabacdao","Samar",2011,2028212.87
"Pinabacdao","Samar",2012,3749633.74
"Pinabacdao","Samar",2014,951083.5
"Pinamalayan","Oriental Mindoro",2010,820101.15
"Pinamalayan","Oriental Mindoro",2012,638144.65
"Pinamalayan","Oriental Mindoro",2013,320604.15
"Pinamalayan","Oriental Mindoro",2014,305494.15
"Pinamalayan","Oriental Mindoro",2015,257502.61
"Pinamungahan","Cebu",2011,1547372.53
"Pinamungahan","Cebu",2017,2500000
"Piñan","Zamboanga del Norte",2013,73535
"Piñan","Zamboanga del Norte",2014,1760243.87
"Piñan","Zamboanga del Norte",2015,1818537.39
"Piñan","Zamboanga del Norte",2016,286571.76
"Piñan","Zamboanga del Norte",2017,159244.3
"Pintuyan","Southern Leyte",2013,46941.59
"Pintuyan","Southern Leyte",2014,2237014.69
"Pintuyan","Southern Leyte",2015,40914353.83
"Pintuyan","Southern Leyte",2016,2667055.61
"Pintuyan","Southern Leyte",2017,0
"Pintuyan","Southern Leyte",2019,21526158.1
"Pio V. Corpuz","Masbate",2010,316298.13
"Pio V. Corpuz","Masbate",2011,485409.84
"Pio V. Corpuz","Masbate",2012,2335754.16
"Pio V. Corpuz","Masbate",2013,0
"Pio V. Corpuz","Masbate",2018,0
"Pitogo","Quezon",2018,345225.18
"Pitogo","Zamboanga del Sur",2010,360000
"Pitogo","Zamboanga del Sur",2012,0
"Pitogo","Zamboanga del Sur",2013,0
"Pitogo","Zamboanga del Sur",2014,0
"Pitogo","Zamboanga del Sur",2016,15573701.46
"Pitogo","Zamboanga del Sur",2017,55720
"Pitogo",NA,2019,185382.06
"Placer","Masbate",2010,4987928.42
"Placer","Masbate",2011,11934531.3
"Placer","Masbate",2012,10885486.28
"Placer","Masbate",2013,0
"Placer","Masbate",2018,6.67
"Placer","Surigao del Norte",2011,7347982.69
"Placer","Surigao del Norte",2012,42537648.49
"Placer","Surigao del Norte",2014,0
"Placer","Surigao del Norte",2015,1673248.33
"Placer","Surigao del Norte",2016,11692648.03
"Placer","Surigao del Norte",2017,0
"Placer",NA,2020,3.79
"Plaridel","Bulacan",2016,1034076.1
"Plaridel","Bulacan",2017,1260980
"Plaridel","Misamis Occidental",2014,1544549.48
"Plaridel","Misamis Occidental",2015,1467312
"Plaridel","Misamis Occidental",2016,0
"Plaridel","Quezon",2010,90000
"Plaridel","Quezon",2013,3600
"Plaridel","Quezon",2014,0
"Plaridel","Quezon",2017,2264652.9
"Plaridel","Quezon",2019,180280
"Polanco","Zamboanga del Norte",2011,2853205.41
"Polanco","Zamboanga del Norte",2012,884458.83
"Polanco","Zamboanga del Norte",2013,3699951.5
"Polanco","Zamboanga del Norte",2017,10014645.12
"Polanco","Zamboanga del Norte",2018,486728.68
"Polanco","Zamboanga del Norte",2019,275495
"Polangui","Albay",2020,0
"Polillo","Quezon",2013,7471987.95
"Polomolok","South Cotabato",2018,0
"Polomolok","South Cotabato",2013,88528.44
"Polomolok","South Cotabato",2010,11839087.27
"Pontevedra","Capiz",2011,624404
"Pontevedra","Capiz",2012,0
"Pontevedra","Capiz",2013,0
"Pontevedra","Capiz",2014,84083690.77
"Pontevedra","Capiz",2015,245997.56
"Pontevedra","Negros Occidental",2012,528384.56
"Pontevedra","Negros Occidental",2014,2639584.88
"Pontevedra","Negros Occidental",2015,2389136.57
"Pontevedra","Negros Occidental",2016,3176263.74
"Pontevedra","Negros Occidental",2017,0
"Pontevedra","Negros Occidental",2018,0
"Poona-Piagapo","Lanao del Norte",2017,48778445.21
"Porac","Pampanga",2015,6920200
"Poro","Cebu",2010,0
"Poro","Cebu",2012,308767.69
"Poro","Cebu",2013,599549.59
"Poro","Cebu",2018,26469
"Pototan","Iloilo",2011,214472.01
"Pototan","Iloilo",2012,164602.08
"Pototan","Iloilo",2014,60633
"Pototan","Iloilo",2015,2729172.72
"Pres. Carlos P. Garcia","Bohol",2018,2670540
"Manuel Roxas","Zamboanga del Norte",2014,14557794.72
"Manuel Roxas","Zamboanga del Norte",2018,474161.18
"President Quirino","Sultan Kudarat",2012,4399433.53
"President Quirino","Sultan Kudarat",2013,42841099.95
"President Quirino","Sultan Kudarat",2014,26154704.42
"President Quirino","Sultan Kudarat",2015,142687.85
"President Quirino","Sultan Kudarat",2016,54135701.52
"President Roxas","Capiz",2012,1942186.63
"President Roxas","Capiz",2013,3214693.1
"President Roxas","Capiz",2014,33160158.29
"President Roxas","Capiz",2018,507415.89
"Pres. Roxas","Cotabato",2011,0
"Pres. Roxas","Cotabato",2012,6.3
"Pres. Roxas","Cotabato",2015,429000
"Pres. Roxas","Cotabato",2016,28316414.06
"Manuel Roxas","Zamboanga del Norte",2015,10119104.84
"Manuel Roxas","Zamboanga del Norte",2016,3012755.97
"Pres. Roxas","Camarines Sur",2010,3146238.56
"Presentacion","Camarines Sur",2011,4407535.56
"Presentacion","Camarines Sur",2012,20165203.08
"Presentacion","Camarines Sur",2013,0
"Presentacion","Camarines Sur",2018,15.48
"Pres. Carlos P. Garcia","Bohol",2020,3949631.71
"Manuel Roxas","Zamboanga del Norte",2019,694821.36
